,Energy
55592,-32.399292791821
55593,-32.399292791563994
55594,-32.399292791821
55595,-32.39929279156399
55596,-32.399292791821
55597,-32.39929279156399
55598,-32.399292791821
55599,-32.39929279156399
55600,-32.39929279079317
55601,-32.39929278950903
55602,-32.3992927877125
55603,-32.39929278540477
55604,-32.39929278258742
55605,-32.399292779262424
55606,-32.399292775432016
55607,-32.399292771098835
55608,-32.399292775432016
55609,-32.399292771098835
55610,-32.399292766265866
55611,-32.399292771098835
55612,-32.399292775432016
55613,-32.399292771098835
55614,-32.399292766265866
55615,-32.399292760936405
55616,-32.399292755114104
55617,-32.399292760936405
55618,-32.399292766265866
55619,-32.399292771098835
55620,-32.399292766265866
55621,-32.399292771098835
55622,-32.399292775432016
55623,-32.399292771098835
55624,-32.399292766265866
55625,-32.399292760936405
55626,-32.399292766265866
55627,-32.399292771098835
55628,-32.399292775432016
55629,-32.399292771098835
55630,-32.399292766265866
55631,-32.399292771098835
55632,-32.399292775432016
55633,-32.399292779262424
55634,-32.39929278258742
55635,-32.39929278540477
55636,-32.39929278258742
55637,-32.399292779262424
55638,-32.399292775432016
55639,-32.399292771098835
55640,-32.399292775432016
55641,-32.399292779262424
55642,-32.39929278258742
55643,-32.39929278540477
55644,-32.39929278258742
55645,-32.399292779262424
55646,-32.399292775432016
55647,-32.399292779262424
55648,-32.399292775432016
55649,-32.399292771098835
55650,-32.399292775432016
55651,-32.399292779262424
55652,-32.39929278258742
55653,-32.39929278540477
55654,-32.39929278258742
55655,-32.399292779262424
55656,-32.39929278258742
55657,-32.399292779262424
55658,-32.39929278258742
55659,-32.39929278540477
55660,-32.3992927877125
55661,-32.39929278540477
55662,-32.3992927877125
55663,-32.39929278950903
55664,-32.3992927877125
55665,-32.39929278950903
55666,-32.39929279079317
55667,-32.39929278950903
55668,-32.3992927877125
55669,-32.39929278950903
55670,-32.3992927877125
55671,-32.39929278950903
55672,-32.3992927877125
55673,-32.39929278950903
55674,-32.3992927877125
55675,-32.39929278950903
55676,-32.39929279079317
55677,-32.39929279156399
55678,-32.39929279079317
55679,-32.39929278950903
55680,-32.3992927877125
55681,-32.39929278950903
55682,-32.39929279079317
55683,-32.39929279156399
55684,-32.399292791821
55685,-32.39929279156399
55686,-32.39929279079317
55687,-32.39929279156399
55688,-32.39929279079317
55689,-32.39929279156399
55690,-32.399292791821
55691,-32.39929279156399
55692,-32.39929279079317
55693,-32.39929278950903
55694,-32.39929279079317
55695,-32.39929278950903
55696,-32.3992927877125
55697,-32.39929278950903
55698,-32.3992927877125
55699,-32.39929278540477
55700,-32.39929278258742
55701,-32.399292779262424
55702,-32.39929278258742
55703,-32.39929278540477
55704,-32.3992927877125
55705,-32.39929278540477
55706,-32.39929278258742
55707,-32.399292779262424
55708,-32.399292775432016
55709,-32.399292771098835
55710,-32.399292775432016
55711,-32.399292771098835
55712,-32.399292775432016
55713,-32.399292771098835
55714,-32.399292766265866
55715,-32.399292771098835
55716,-32.399292775432016
55717,-32.399292771098835
55718,-32.399292766265866
55719,-32.399292760936405
55720,-32.399292766265866
55721,-32.399292771098835
55722,-32.399292775432016
55723,-32.399292771098835
55724,-32.399292775432016
55725,-32.399292779262424
55726,-32.399292775432016
55727,-32.399292779262424
55728,-32.39929278258742
55729,-32.39929278540477
55730,-32.39929278258742
55731,-32.39929278540477
55732,-32.3992927877125
55733,-32.39929278540477
55734,-32.39929278258742
55735,-32.39929278540477
55736,-32.39929278258742
55737,-32.399292779262424
55738,-32.39929278258742
55739,-32.399292779262424
55740,-32.39929278258742
55741,-32.399292779262424
55742,-32.399292775432016
55743,-32.399292771098835
55744,-32.399292775432016
55745,-32.399292779262424
55746,-32.39929278258742
55747,-32.39929278540477
55748,-32.39929278258742
55749,-32.399292779262424
55750,-32.39929278258742
55751,-32.39929278540477
55752,-32.3992927877125
55753,-32.39929278540477
55754,-32.3992927877125
55755,-32.39929278540477
55756,-32.3992927877125
55757,-32.39929278950903
55758,-32.3992927877125
55759,-32.39929278540477
55760,-32.3992927877125
55761,-32.39929278540477
55762,-32.3992927877125
55763,-32.39929278950903
55764,-32.39929279079317
55765,-32.39929278950903
55766,-32.3992927877125
55767,-32.39929278950903
55768,-32.39929279079317
55769,-32.39929279156399
55770,-32.39929279079317
55771,-32.39929278950903
55772,-32.3992927877125
55773,-32.39929278950903
55774,-32.39929279079317
55775,-32.39929279156399
55776,-32.399292791821
55777,-32.39929279156399
55778,-32.399292791821
55779,-32.399292791563994
55780,-32.39929279079317
55781,-32.39929278950903
55782,-32.39929279079317
55783,-32.39929278950903
55784,-32.39929279079317
55785,-32.399292791563994
55786,-32.39929279079317
55787,-32.399292791563994
55788,-32.399292791821
55789,-32.399292791563994
55790,-32.399292791821
55791,-32.39929279156399
55792,-32.39929279079317
55793,-32.39929278950903
55794,-32.3992927877125
55795,-32.39929278540477
55796,-32.3992927877125
55797,-32.39929278540477
55798,-32.39929278258742
55799,-32.399292779262424
55800,-32.399292775432016
55801,-32.399292779262424
55802,-32.39929278258742
55803,-32.39929278540477
55804,-32.3992927877125
55805,-32.39929278540477
55806,-32.39929278258742
55807,-32.39929278540477
55808,-32.39929278258742
55809,-32.399292779262424
55810,-32.399292775432016
55811,-32.399292771098835
55812,-32.399292775432016
55813,-32.399292771098835
55814,-32.399292766265866
55815,-32.399292760936405
55816,-32.399292755114104
55817,-32.399292760936405
55818,-32.399292755114104
55819,-32.39929274880296
55820,-32.39929274200729
55821,-32.39929274880296
55822,-32.399292755114104
55823,-32.399292760936405
55824,-32.399292755114104
55825,-32.399292760936405
55826,-32.399292755114104
55827,-32.39929274880296
55828,-32.399292755114104
55829,-32.39929274880296
55830,-32.399292755114104
55831,-32.39929274880296
55832,-32.399292755114104
55833,-32.39929274880296
55834,-32.39929274200729
55835,-32.39929273473176
55836,-32.39929274200729
55837,-32.39929274880296
55838,-32.39929274200729
55839,-32.39929273473176
55840,-32.39929274200729
55841,-32.39929274880296
55842,-32.39929274200729
55843,-32.39929274880296
55844,-32.39929274200729
55845,-32.39929273473176
55846,-32.39929274200729
55847,-32.39929274880296
55848,-32.399292755114104
55849,-32.399292760936405
55850,-32.399292766265866
55851,-32.399292771098835
55852,-32.399292766265866
55853,-32.399292771098835
55854,-32.399292775432016
55855,-32.399292771098835
55856,-32.399292766265866
55857,-32.399292760936405
55858,-32.399292755114104
55859,-32.39929274880296
55860,-32.39929274200729
55861,-32.39929273473176
55862,-32.39929274200729
55863,-32.39929274880296
55864,-32.399292755114104
55865,-32.399292760936405
55866,-32.399292766265866
55867,-32.399292760936405
55868,-32.399292766265866
55869,-32.399292771098835
55870,-32.399292775432016
55871,-32.399292779262424
55872,-32.399292775432016
55873,-32.399292779262424
55874,-32.399292775432016
55875,-32.399292779262424
55876,-32.39929278258742
55877,-32.399292779262424
55878,-32.39929278258742
55879,-32.399292779262424
55880,-32.39929278258742
55881,-32.399292779262424
55882,-32.399292775432016
55883,-32.399292779262424
55884,-32.39929278258742
55885,-32.399292779262424
55886,-32.399292775432016
55887,-32.399292779262424
55888,-32.399292775432016
55889,-32.399292771098835
55890,-32.399292775432016
55891,-32.399292779262424
55892,-32.399292775432016
55893,-32.399292771098835
55894,-32.399292775432016
55895,-32.399292771098835
55896,-32.399292775432016
55897,-32.399292771098835
55898,-32.399292775432016
55899,-32.399292779262424
55900,-32.39929278258742
55901,-32.399292779262424
55902,-32.39929278258742
55903,-32.39929278540477
55904,-32.3992927877125
55905,-32.39929278540477
55906,-32.39929278258742
55907,-32.399292779262424
55908,-32.399292775432016
55909,-32.399292771098835
55910,-32.399292775432016
55911,-32.399292771098835
55912,-32.399292775432016
55913,-32.399292771098835
55914,-32.399292766265866
55915,-32.399292760936405
55916,-32.399292766265866
55917,-32.399292771098835
55918,-32.399292766265866
55919,-32.399292771098835
55920,-32.399292775432016
55921,-32.399292779262424
55922,-32.39929278258742
55923,-32.39929278540477
55924,-32.3992927877125
55925,-32.39929278950903
55926,-32.39929279079317
55927,-32.39929278950903
55928,-32.3992927877125
55929,-32.39929278540477
55930,-32.3992927877125
55931,-32.39929278950903
55932,-32.39929279079317
55933,-32.39929278950903
55934,-32.39929279079317
55935,-32.39929278950903
55936,-32.3992927877125
55937,-32.39929278540477
55938,-32.3992927877125
55939,-32.39929278950903
55940,-32.39929279079317
55941,-32.39929279156399
55942,-32.399292791821
55943,-32.399292791563994
55944,-32.399292791821
55945,-32.399292791563994
55946,-32.399292791821
55947,-32.399292791563994
55948,-32.39929279079317
55949,-32.399292791563994
55950,-32.399292791821
55951,-32.399292791563994
55952,-32.39929279079317
55953,-32.39929278950903
55954,-32.3992927877125
55955,-32.39929278540477
55956,-32.39929278258742
55957,-32.39929278540477
55958,-32.3992927877125
55959,-32.39929278950903
55960,-32.39929279079317
55961,-32.39929278950903
55962,-32.39929279079317
55963,-32.399292791563994
55964,-32.399292791821
55965,-32.39929279156399
55966,-32.39929279079317
55967,-32.39929278950903
55968,-32.39929279079317
55969,-32.39929279156399
55970,-32.39929279079317
55971,-32.39929278950903
55972,-32.3992927877125
55973,-32.39929278950903
55974,-32.39929279079317
55975,-32.39929279156399
55976,-32.39929279079317
55977,-32.39929279156399
55978,-32.39929279079317
55979,-32.39929279156399
55980,-32.39929279079317
55981,-32.39929278950903
55982,-32.39929279079317
55983,-32.39929278950903
55984,-32.39929279079317
55985,-32.39929278950903
55986,-32.3992927877125
55987,-32.39929278950903
55988,-32.39929279079317
55989,-32.39929278950903
55990,-32.3992927877125
55991,-32.39929278950903
55992,-32.39929279079317
55993,-32.39929278950903
55994,-32.39929279079317
55995,-32.39929279156399
55996,-32.399292791821
55997,-32.399292791563994
55998,-32.39929279079317
55999,-32.399292791563994
56000,-32.39929279079317
56001,-32.399292791563994
56002,-32.39929279079317
56003,-32.39929278950903
56004,-32.3992927877125
56005,-32.39929278540477
56006,-32.39929278258742
56007,-32.39929278540477
56008,-32.39929278258742
56009,-32.399292779262424
56010,-32.39929278258742
56011,-32.399292779262424
56012,-32.399292775432016
56013,-32.39929277109884
56014,-32.39929277109884
56015,-32.399292775432016
56016,-32.39929277109884
56017,-32.399292766265866
56018,-32.399292760936405
56019,-32.399292766265866
56020,-32.399292760936405
56021,-32.399292766265866
56022,-32.39929277109884
56023,-32.399292775432016
56024,-32.39929277109884
56025,-32.399292766265866
56026,-32.399292760936405
56027,-32.399292766265866
56028,-32.39929277109884
56029,-32.399292766265866
56030,-32.39929277109884
56031,-32.399292766265866
56032,-32.39929277109884
56033,-32.399292775432016
56034,-32.399292779262424
56035,-32.399292775432016
56036,-32.39929277109884
56037,-32.399292766265866
56038,-32.39929277109884
56039,-32.399292766265866
56040,-32.39929277109884
56041,-32.399292775432016
56042,-32.39929277109884
56043,-32.399292766265866
56044,-32.399292760936405
56045,-32.399292755114104
56046,-32.399292760936405
56047,-32.399292755114104
56048,-32.399292760936405
56049,-32.399292755114104
56050,-32.39929274880296
56051,-32.399292755114104
56052,-32.39929274880296
56053,-32.399292755114104
56054,-32.39929274880296
56055,-32.39929274200729
56056,-32.39929274880296
56057,-32.399292755114104
56058,-32.39929274880296
56059,-32.399292755114104
56060,-32.399292760936405
56061,-32.399292766265866
56062,-32.399292760936405
56063,-32.399292755114104
56064,-32.399292760936405
56065,-32.399292766265866
56066,-32.399292760936405
56067,-32.399292766265866
56068,-32.39929277109884
56069,-32.399292766265866
56070,-32.39929277109884
56071,-32.399292775432016
56072,-32.39929277109884
56073,-32.399292775432016
56074,-32.399292779262424
56075,-32.39929278258742
56076,-32.399292779262424
56077,-32.399292775432016
56078,-32.39929277109884
56079,-32.399292775432016
56080,-32.39929277109884
56081,-32.399292775432016
56082,-32.399292779262424
56083,-32.399292775432016
56084,-32.399292779262424
56085,-32.39929278258742
56086,-32.399292779262424
56087,-32.39929278258742
56088,-32.399292779262424
56089,-32.399292775432016
56090,-32.399292779262424
56091,-32.399292775432016
56092,-32.39929277109884
56093,-32.399292775432016
56094,-32.39929277109884
56095,-32.399292775432016
56096,-32.39929277109884
56097,-32.399292775432016
56098,-32.399292779262424
56099,-32.39929278258742
56100,-32.39929278540477
56101,-32.39929278258742
56102,-32.39929278540477
56103,-32.39929278258742
56104,-32.399292779262424
56105,-32.39929278258742
56106,-32.399292779262424
56107,-32.399292775432016
56108,-32.39929277109884
56109,-32.399292775432016
56110,-32.39929277109884
56111,-32.399292775432016
56112,-32.399292779262424
56113,-32.39929278258742
56114,-32.39929278540477
56115,-32.3992927877125
56116,-32.39929278950903
56117,-32.39929279079317
56118,-32.39929278950903
56119,-32.39929279079317
56120,-32.39929278950903
56121,-32.39929279079317
56122,-32.399292791563994
56123,-32.399292791821
56124,-32.39929279156399
56125,-32.399292791821
56126,-32.399292791563994
56127,-32.399292791821
56128,-32.399292791563994
56129,-32.399292791821
56130,-32.39929279156399
56131,-32.399292791821
56132,-32.399292791563994
56133,-32.39929279079317
56134,-32.39929278950903
56135,-32.39929279079317
56136,-32.39929278950903
56137,-32.3992927877125
56138,-32.39929278540477
56139,-32.39929278258742
56140,-32.39929278540477
56141,-32.3992927877125
56142,-32.39929278540477
56143,-32.39929278258742
56144,-32.39929278540477
56145,-32.3992927877125
56146,-32.39929278540477
56147,-32.39929278258742
56148,-32.399292779262424
56149,-32.39929278258742
56150,-32.399292779262424
56151,-32.39929278258742
56152,-32.39929278540477
56153,-32.3992927877125
56154,-32.39929278950903
56155,-32.39929279079317
56156,-32.39929278950903
56157,-32.3992927877125
56158,-32.39929278540477
56159,-32.39929278258742
56160,-32.39929278540477
56161,-32.39929278258742
56162,-32.39929278540477
56163,-32.39929278258742
56164,-32.399292779262424
56165,-32.39929278258742
56166,-32.39929278540477
56167,-32.39929278258742
56168,-32.399292779262424
56169,-32.399292775432016
56170,-32.39929277109884
56171,-32.399292766265866
56172,-32.39929277109884
56173,-32.399292775432016
56174,-32.39929277109884
56175,-32.399292766265866
56176,-32.39929277109884
56177,-32.399292775432016
56178,-32.39929277109884
56179,-32.399292766265866
56180,-32.399292760936405
56181,-32.399292755114104
56182,-32.39929274880296
56183,-32.39929274200729
56184,-32.39929274880296
56185,-32.39929274200729
56186,-32.39929274880296
56187,-32.39929274200729
56188,-32.39929273473176
56189,-32.39929274200729
56190,-32.39929274880296
56191,-32.399292755114104
56192,-32.39929274880296
56193,-32.399292755114104
56194,-32.39929274880296
56195,-32.39929274200729
56196,-32.39929274880296
56197,-32.39929274200729
56198,-32.39929273473176
56199,-32.399292726981365
56200,-32.39929271876139
56201,-32.399292726981365
56202,-32.39929271876139
56203,-32.399292726981365
56204,-32.39929273473176
56205,-32.399292726981365
56206,-32.39929273473176
56207,-32.399292726981365
56208,-32.39929271876139
56209,-32.399292726981365
56210,-32.39929273473176
